key,en,dv,dv_v2
about_who,"A resident of Malé who spent over a decade organizing grassroots civil society across governance, civil rights and conservation. I have seen firsthand how services fail the people who depend on them the most. ",މާލޭގައި ދިރިއުޅޭ، ހިންގުމާއި މަދަނީ ޙައްޤުތަކާއި ތިމާވެށި ހިމާޔަތް ކުރުމުގެ ދާއިރާގައި ދިހަ އަހަރަށް ވުރެ ގިނަ ދުވަހު ރައްޔިތުންގެ ޖަމިއްޔާތައް ހިންގުމުގައި ޙަރަކާތްތެރިވީ މީހެއް. ޚިދުމަތްތައް އެންމެ ބޭނުންވާ ރައްޔިތުންނަށް ފެއިލްވާ ގޮތް އަމިއްލަ ލޮލުން ދެކުނިން.,މާލޭގައި ދިރިއުޅޭ، ރައްޔިތުންގެ ފެންވަރުގައި ހިންގުމާއި މަދަނީ ޙައްޤުތަކާއި ތިމާވެށި ރައްކާތެރިކުރުމުގެ ދާއިރާގައި ދިހަ އަހަރަށް ވުރެ ގިނަ ދުވަހު މަދަނީ ޖަމިއްޔާތައް ރާވައި ހިންގި މީހެއް. ޚިދުމަތްތައް އެންމެ ބޮޑަށް ބޭނުންވާ ރައްޔިތުންނާ ހަމައަށް ނުފޯރާކަން އަމިއްލަ ލޮލުން ދުށީމެވެ.
about_why_heading,Why independent,ކީއްވެ އިންޑިޕެންޑެންޓް,ކީއްވެ އިންޑިޕެންޑެންޓް
about_why,"My intention is not to divide the vote, or cause chaos, but rather to unite the city, its communities, and usher in a new form of (non-partisan) politics that prioritises accountability, transparency and representation of the people (stakeholders) at every level of decision-making.",އަޅުގަނޑުގެ މަޤްޞަދަކީ ވޯޓު ބައިބައިކުރުން ނުވަތަ ހަލަބޮލިކަން އުފެއްދުން ނޫން، އެކަމަކު ސިޓީ އެއްކޮށް، ޖަމާޢަތްތައް ގުޅުވާ، ނިންމުންތައް ނިންމާ ކޮންމެ ފެންވަރެއްގައި ޒިންމާދާރުކަމާއި ދެފުށް ފެނުމާއި ރައްޔިތުންގެ ތަމްސީލު އިސްކުރާ (ޕާޓީ ނޫން) އައު ސިޔާސީ ވައްޓަފާޅިއެއް ގެނައުން.,އަޅުގަނޑުގެ ނިޔަތަކީ ވޯޓު ބައިބައިކުރުމެއް ނޫން، ހަމަނުޖެހުން އުފެއްދުމެއް ވެސް ނޫން — ބޭނުމަކީ ސިޓީ އެއްބައިވަންތަކޮށް، ޖަމާޢަތްތައް ގުޅުވައި، ނިންމުން ނިންމާ ކޮންމެ ފެންވަރެއްގައި ޖަވާބުދާރީވެވޭ، ދެފުށް ފެންނަ، ރައްޔިތުން ތަމްސީލުކުރެވޭ (ޕާޓީއެއްގެ ފަހަތުގައި ނޫން) އައު ސިޔާސީ ސަގާފަތެއް ގެނައުން.
about_100days_heading,First 100 days,ފުރަތަމަ 100 ދުވަސް,ފުރަތަމަ 100 ދުވަސް
about_100days_1,"Publish the full city budget, and state of audit report in plain language online",ސިޓީ ބަޖެޓް ފުރިހަމައަށް އަދި އޮޑިޓް ރިޕޯޓް ސާދާ ބަހުން އޮންލައިންކޮށް ޝާއިޢުކުރުން,ސިޓީ ބަޖެޓް ފުރިހަމައަށް އަދި އޮޑިޓް ރިޕޯޓް ސާދާ ދިވެހި ބަހުން އޮންލައިންކޮށް ޢާންމުކުރުން
about_100days_2,Launch a public service request tracker with response-time targets,ޖަވާބު ދޭނެ ވަގުތުގެ ޓާގެޓާ އެކު ޢާންމު ޚިދުމަތް ރިކުއެސްޓް ޓްރެކަރ ފެށުން,ޖަވާބު ދޭނެ ވަގުތުގެ ޓާގެޓާ އެކު ޢާންމު ޚިދުމަތް ރިކުއެސްޓް ޓްރެކަރ ފެށުން
about_100days_3,"Host physical townhalls every month, with 'Dhaairaa' councillors hosting weekly neighboorhood listening sessions.",ކޮންމެ މަހަކު ޓައުންހޯލް ބޭއްވުން، 'ދާއިރާ' ކައުންސިލަރުން ކޮންމެ ހަފްތާއަކު އަވަށު އަޑުއެހުންތައް ބޭއްވުން.,ކޮންމެ މަހަކު ހާޒިރީ ޓައުންހޯލް ބާއްވައި، 'ދާއިރާ' ކައުންސިލަރުން ކޮންމެ ހަފްތާއަކު އަވަށު އަޑުއެހުމުގެ ސެޝަންތައް ހިންގުން.
about_100days_4,Open our digital townhall as an internet public relay chat.,ޑިޖިޓަލް ޓައުންހޯލް އިންޓަނެޓް ޕަބްލިކް ރިލޭ ޗެޓެއް ގޮތަށް ހުޅުވާލުން.,ޑިޖިޓަލް ޓައުންހޯލް އިންޓަނެޓް މެދުވެރިކޮށް ޢާންމު ޗެޓެއް ގޮތުގައި ހުޅުވާލުން.
about_accountable_heading,How to hold me accountable,އަޅުގަނޑު ޒިންމާދާރު ކުރުވާނެ ގޮތް,އަޅުގަނޑު ޖަވާބުދާރީ ކުރުވާނެ ގޮތް
about_accountable,"My town hall will be an open platform to get invovled, add to and criticize our every move. As an elected public servant, I am beholden to my residents. If I am failing, every citizen has a right to call for a motion of no-confidence against me, and demand better. I will never shy away from your concerns.",އަޅުގަނޑުގެ ޓައުންހޯލް ވާނީ ބައިވެރިވެ، ޚިޔާލު ފާޅުކޮށް، ކޮންމެ ފިޔަވަޅެއް ފާޑުކިޔޭ ހުޅުވާލެވިފައިވާ ޕްލެޓްފޯމެއް. ރައްޔިތުން ހޮވާފައިވާ ޚާދިމެއްގެ ގޮތުން، އަޅުގަނޑު ޖަވާބުދާރީވާނީ ރައްޔިތުންނަށް. ފެއިލްވެއްޖެނަމަ، ކޮންމެ ރައްޔިތަކަށް ވެސް އިތުބާރު ނެތް ކަމުގެ ވޯޓެއް ނެގުމުގެ ޙައްޤު އޮންނާނެ. ތިޔަބޭފުޅުންގެ ކަންބޮޑުވުންތަކުން ދުވަހަކު ވެސް ފަހަތަށް ނުޖެހޭނަން.,އަޅުގަނޑުގެ ޓައުންހޯލް ވާނީ ބައިވެރިވެ، ޚިޔާލު ހުށައެޅި، ކޮންމެ ފިޔަވަޅެއް ފާޑުކިޔޭ ހުޅުވާލެވިފައިވާ ޕްލެޓްފޯމަކަށް. ރައްޔިތުން ހޮވި ޚާދިމެއްގެ ގޮތުން، އަޅުގަނޑު ޖަވާބުދާރީވާނީ ތިޔަ ރައްޔިތުންނަށެވެ. ފެއިލްވެއްޖެނަމަ، ކޮންމެ ރައްޔިތަކަށް ވެސް އިތުބާރު ނެތް ކަމުގެ މޯޝަނެއް ހުށައެޅުމުގެ ޙައްޤު އޮންނާނެ، އަދި އެއަށް ވުރެ ރަނގަޅު ގޮތެއް ޑިމާންޑް ކުރެވޭނެ. ތިޔަބޭފުޅުންގެ ކަންބޮޑުވުންތަކުން ދުވަހަކު ވެސް ފިލައި ނުދާނަން.
about_cta_contact,Contact the campaign,ކެމްޕޭނާ ގުޅޭ,ކެމްޕޭނާ ގުޅޭ
about_cta_join,Join the team,ޓީމާ ގުޅޭ,ޓީމާ ގުޅޭ
quickfacts_title,Quick facts,އަވަސް މައުލޫމާތު,އަވަސް މައުލޫމާތު
qf_focus,Focus,މައިގަނޑު އަމާޒު,މައިގަނޑު އަމާޒު
qf_focus_value,"Services, transparency, accessibility",ޚިދުމަތް، ދެފުށް ފެނުން، ފޯރާކަން,ޚިދުމަތް، ދެފުށް ފެނުން، ވާސިލުވެވުން
qf_city,Male' City,މާލެ ސިޓީ,މާލެ ސިޓީ
qf_city_value,"Villingili, Hulhumale', Male'",ވިލިމާލެ، ހުޅުމާލެ، މާލެ,ވިލިމާލެ، ހުޅުމާލެ، މާލެ
qf_campaign,Campaign,ކެމްޕޭން,ކެމްޕޭން
qf_campaign_value,Independent,އިންޑިޕެންޑެންޓް,އިންޑިޕެންޑެންޓް
involved_title,Get involved,ބައިވެރިވޭ,ބައިވެރިވޭ
involved_intro,"This campaign is built from the ground up, powered by the people, for the people. Choose one way to help this week.",މި ކެމްޕޭން ބިނާކުރެވެނީ ބިމުން ފެށިގެން، ރައްޔިތުންގެ ބާރުން، ރައްޔިތުންނަށް. މި ހަފްތާގައި އެއް ގޮތަކަށް އެހީވޭ.,މި ކެމްޕޭން ބިނާވަނީ ރައްޔިތުންގެ ތެރެއިން، ރައްޔިތުންގެ ބާރުން، ރައްޔިތުންނަށްޓަކައި. މި ހަފްތާގައި އެއް ގޮތަކަށް އެހީތެރިވޭ.
card_volunteer_title,Volunteer shift,ވޮލަންޓިއަރ ޝިފްޓް,ވޮލަންޓިއަރ ޝިފްޓް
card_volunteer_body,"Door-to-door, outreach, logistics, and community events.",ގެއިން ގެއަށް، އައުޓްރީޗް، ލޮޖިސްޓިކްސް، އަދި މުޖުތަމައު އިވެންޓްތައް.,ގެއިން ގެއަށް، އައުޓްރީޗް، ލޮޖިސްޓިކްސް، އަދި މުޖުތަމައު އިވެންޓްތައް.
card_volunteer_link,Sign up,ސައިން އަޕް,ސައިން އަޕް
card_host_title,Host a small meeting,ކުޑަ ބައްދަލުވުމެއް ބާއްވާ,ކުޑަ ބައްދަލުވުމެއް ބާއްވާ
card_host_body,Bring your neighbors together and we will show up to listen.,ތިޔަ އަވައްޓެރިން އެއްކޮށްލައްވާ، އަޅުގަނޑުމެން އަންނާނީ އަޑުއަހަން.,ތިޔަ އަވައްޓެރިން އެއްކޮށްލައްވާ، އަޅުގަނޑުމެން އަންނާނީ އަޑުއަހަން.
card_host_link,Request a visit,ޒިޔާރަތެއް އެދޭ,ޒިޔާރަތެއް އެދޭ
card_issue_title,Share an issue,މައްސަލައެއް ހިއްސާ ކުރޭ,މައްސަލައެއް ހިއްސާ ކުރޭ
card_issue_body,"Lodge your concerns directly: waste, public safety, access etc",ތިޔަ ކަންބޮޑުވުންތައް ސީދާ ހުށައަޅާ: ކުނި، ޢާންމު ރައްކާތެރިކަން، ފޯރާކަން ފަދަ ކަންކަން.,ތިޔަ ކަންބޮޑުވުންތައް ސީދާ ހުށައަޅާ: ކުނި، ޢާންމު ރައްކާތެރިކަން، ފޯރާކަން ފަދަ ކަންކަން.
card_issue_link,Contact,ގުޅޭ,ގުޅޭ
card_survey_title,Take the Perception Survey,ޕާސެޕްޝަން ސާރވޭ ފުރާ,ޕާސެޕްޝަން ސާރވޭ ފުރާ
card_survey_body,Tell us what matters most to you. 5-minute anonymous survey.,ތިޔަބޭފުޅުންނަށް އެންމެ މުހިންމީ ކޮން ކަމެއްތޯ ބުނެލައްވާ. 5 މިނެޓުގެ ސިއްރު ސާރވޭ.,ތިޔަބޭފުޅުންނަށް އެންމެ މުހިންމީ ކޮން ކަމެއްތޯ ބުނެލައްވާ. 5 މިނެޓުގެ ސިއްރު ސާރވޭ.
card_survey_link,Start survey,ސާރވޭ ފަށާ,ސާރވޭ ފަށާ
visit_form_title,Request a neighborhood visit,އަވަށު ޒިޔާރަތެއް އެދޭ,އަވަށު ޒިޔާރަތެއް އެދޭ
visit_form_name,Your name,ތިޔަ ނަން,ތިޔަ ނަން
visit_form_ward,Ward,ވޯޑް,ވޯޑް
visit_form_date,Preferred date,ބޭނުންވާ ތާރީޚް,ބޭނުންވާ ތާރީޚް
visit_form_attendees,Expected attendees,ބައިވެރިވާނެ ކަމަށް ލަފާކުރެވޭ ޢަދަދު,ބައިވެރިވާނެ ކަމަށް ލަފާކުރެވޭ ޢަދަދު
visit_form_topics,Topics to discuss,މަޝްވަރާ ކުރާނެ މައުޟޫޢު,މަޝްވަރާ ކުރާނެ މައުޟޫޢު
visit_form_submit,Submit request,ރިކުއެސްޓް ހުށައެޅުއްވާ,ރިކުއެސްޓް ހުށައެޅުއްވާ
visit_form_saved,Visit request saved!,ޒިޔާރަތު ރިކުއެސްޓް ސޭވް ވެއްޖެ!,ޒިޔާރަތު ރިކުއެސްޓް ސޭވް ވެއްޖެ!
brief_title,Want a simple one-page brief?,ސާދާ އެއް ޞަފުޙާ ބްރީފެއް ބޭނުންތޯ؟,ސާދާ އެއް ޞަފުޙާ ބްރީފެއް ބޭނުންތޯ؟
brief_body,"Add a link here to your manifesto PDF, a linktree, or a donation/volunteer platform.",ތިޔަ މެނިފެސްޓޯ PDF، ލިންކްޓްރީ، ނުވަތަ ޑޮނޭޝަން/ވޮލަންޓިއަރ ޕްލެޓްފޯމެއް ލިންކް ކޮށްލައްވާ.,ތިޔަ މެނިފެސްޓޯ PDF، ލިންކްޓްރީ، ނުވަތަ ޑޮނޭޝަން/ވޮލަންޓިއަރ ޕްލެޓްފޯމެއް ލިންކް ކޮށްލައްވާ.
events_title,Campaign updates,ކެމްޕޭން އަޕްޑޭޓްތައް,ކެމްޕޭން އަޕްޑޭޓްތައް
events_intro,Upcoming events and recent milestones.,ކުރިއަށް ހުރި އިވެންޓްތައް އަދި ފާހަގަކުރެވޭ ކަންކަން.,ކުރިއަށް ހުރި އިވެންޓްތައް އަދި ފާހަގަކުރެވޭ ކަންކަން.
event_1_date,FEBRUARY 27 / SATURDAY,ފެބްރުއަރީ 27 / ހޮނިހިރު,ފެބްރުއަރީ 27 / ހޮނިހިރު
event_1_title,BBQ & Potluck Tharaavees,ބީބީކިއު އަދި ޕޮޓްލަކް ތަރާވީސް,ބީބީކިއު އަދި ޕޮޓްލަކް ތަރާވީސް
event_1_desc,"We invited residents to join our first official campaign gathering. Simple living by the beach, with youth bring your concerns to the table, and some food to share around.",ކެމްޕޭންގެ ފުރަތަމަ ރަސްމީ ޖަމާވުމުގައި ބައިވެރިވުމަށް ރައްޔިތުންނަށް ދައުވަތު ދިނީ. ގޮނޑުދޮށުގައި ސާދާ ވަގުތެއް، ޒުވާނުން ކަންބޮޑުވުންތައް ހިއްސާކޮށް، ކެއުން ބެހުން.,ކެމްޕޭންގެ ފުރަތަމަ ރަސްމީ ޖަމާވުމުގައި ބައިވެރިވުމަށް ރައްޔިތުންނަށް ދައުވަތު ދިނީމެވެ. ގޮނޑުދޮށުގައި ސާދާ ވަގުތެއް ހޭދަކޮށް، ޒުވާނުން ކަންބޮޑުވުންތައް މޭޒުމައްޗަށް ގެނެސް، ކެއުމެއް ބެހީމެވެ.
event_2_date,JANUARY 15 / THURSDAY,ޖެނުއަރީ 15 / ބުރާސްފަތި,ޖެނުއަރީ 15 / ބުރާސްފަތި
event_2_title,Hingaa Male' Hingaalun,ހިނގާ މާލެ ހިނގާލުން,ހިނގާ މާލެ ހިނގާލުން
